route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Green,279.0.1,3910482,OLD IRONSIDES,0,9038,121552,1,1
Green,279.0.2,3910612,OLD IRONSIDES,0,9034,121552,1,1
Green,279.0.3,3910712,OLD IRONSIDES,0,9034,121552,1,1
Green,279.0.1,3910483,OLD IRONSIDES,0,9039,121552,1,1
Green,279.0.1,3910484,OLD IRONSIDES,0,9030,121552,1,1
Green,279.0.2,3910613,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.3,3910713,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.1,3910485,OLD IRONSIDES,0,9031,121552,1,1
Green,279.0.2,3910614,OLD IRONSIDES,0,9036,121552,1,1
Green,279.0.3,3910714,OLD IRONSIDES,0,9036,121552,1,1
Green,279.0.1,3910486,OLD IRONSIDES,0,9032,121552,1,1
Green,279.0.2,3910615,OLD IRONSIDES,0,9030,121552,1,1
Green,279.0.3,3910715,OLD IRONSIDES,0,9030,121552,1,1
Green,279.0.1,3910487,OLD IRONSIDES,0,9033,121552,1,1
Green,279.0.1,3910488,OLD IRONSIDES,0,9034,121552,1,1
Green,279.0.2,3910616,OLD IRONSIDES,0,9031,121552,1,1
Green,279.0.3,3910716,OLD IRONSIDES,0,9031,121552,1,1
Green,279.0.1,3910489,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.2,3910617,OLD IRONSIDES,0,9032,121552,1,1
Green,279.0.3,3910717,OLD IRONSIDES,0,9032,121552,1,1
Green,279.0.1,3910490,OLD IRONSIDES,0,9036,121552,1,1
Green,279.0.2,3910618,OLD IRONSIDES,0,9033,121552,1,1
Green,279.0.3,3910718,OLD IRONSIDES,0,9033,121552,1,1
Green,279.0.1,3910491,OLD IRONSIDES,0,9037,121552,1,1
Green,279.0.1,3910492,OLD IRONSIDES,0,9038,121552,1,1
Green,279.0.2,3910619,OLD IRONSIDES,0,9034,121552,1,1
Green,279.0.3,3910719,OLD IRONSIDES,0,9034,121552,1,1
Green,279.0.1,3910493,OLD IRONSIDES,0,9039,121552,1,1
Green,279.0.2,3910620,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.3,3910720,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.1,3910494,OLD IRONSIDES,0,9030,121552,1,1
Green,279.0.2,3910621,OLD IRONSIDES,0,9036,121552,1,1
Green,279.0.3,3910721,OLD IRONSIDES,0,9036,121552,1,1
Green,279.0.1,3910495,OLD IRONSIDES,0,9031,121552,1,1
Green,279.0.1,3910496,OLD IRONSIDES,0,9032,121552,1,1
Green,279.0.2,3910622,OLD IRONSIDES,0,9030,121552,1,1
Green,279.0.3,3910722,OLD IRONSIDES,0,9030,121552,1,1
Green,279.0.1,3910497,OLD IRONSIDES,0,9033,121552,1,1
Green,279.0.2,3910623,OLD IRONSIDES,0,9031,121552,1,1
Green,279.0.3,3910723,OLD IRONSIDES,0,9031,121552,1,1
Green,279.0.1,3910498,OLD IRONSIDES,0,9034,121552,1,1
Green,279.0.2,3910624,OLD IRONSIDES,0,9032,121552,1,1
Green,279.0.3,3910724,OLD IRONSIDES,0,9032,121552,1,1
Green,279.0.1,3910499,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.1,3910500,OLD IRONSIDES,0,9036,121552,1,1
Green,279.0.2,3910625,OLD IRONSIDES,0,9033,121552,1,1
Green,279.0.3,3910725,OLD IRONSIDES,0,9033,121552,1,1
Green,279.0.1,3910501,OLD IRONSIDES,0,9037,121552,1,1
Green,279.0.2,3910626,OLD IRONSIDES,0,9034,121552,1,1
Green,279.0.3,3910726,OLD IRONSIDES,0,9034,121552,1,1
Green,279.0.1,3910502,OLD IRONSIDES,0,9038,121552,1,1
Green,279.0.2,3910627,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.3,3910727,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.1,3910503,OLD IRONSIDES,0,9039,121552,1,1
Green,279.0.1,3910504,OLD IRONSIDES,0,9030,121552,1,1
Green,279.0.2,3910628,OLD IRONSIDES,0,9036,121552,1,1
Green,279.0.3,3910728,OLD IRONSIDES,0,9036,121552,1,1
Green,279.0.1,3910505,OLD IRONSIDES,0,9031,121552,1,1
Green,279.0.2,3910629,OLD IRONSIDES,0,9030,121552,1,1
Green,279.0.3,3910729,OLD IRONSIDES,0,9030,121552,1,1
Green,279.0.1,3910506,OLD IRONSIDES,0,9032,121552,1,1
Green,279.0.2,3910630,OLD IRONSIDES,0,9031,121552,1,1
Green,279.0.3,3910730,OLD IRONSIDES,0,9031,121552,1,1
Green,279.0.1,3910507,OLD IRONSIDES,0,9033,121552,1,1
Green,279.0.1,3910508,OLD IRONSIDES,0,9034,121552,1,1
Green,279.0.2,3910631,OLD IRONSIDES,0,9032,121552,1,1
Green,279.0.3,3910731,OLD IRONSIDES,0,9032,121552,1,1
Green,279.0.1,3910509,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.2,3910632,OLD IRONSIDES,0,9033,121552,1,1
Green,279.0.3,3910732,OLD IRONSIDES,0,9033,121552,1,1
Green,279.0.1,3910510,OLD IRONSIDES,0,9036,121552,1,1
Green,279.0.2,3910633,OLD IRONSIDES,0,9034,121552,1,1
Green,279.0.3,3910733,OLD IRONSIDES,0,9034,121552,1,1
Green,279.0.1,3910511,OLD IRONSIDES,0,9037,121552,1,1
Green,279.0.1,3910512,OLD IRONSIDES,0,9038,121552,1,1
Green,279.0.2,3910634,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.3,3910734,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.1,3910513,OLD IRONSIDES,0,9039,121552,1,1
Green,279.0.2,3910635,OLD IRONSIDES,0,9036,121552,1,1
Green,279.0.3,3910735,OLD IRONSIDES,0,9036,121552,1,1
Green,279.0.1,3910514,OLD IRONSIDES,0,9030,121552,1,1
Green,279.0.2,3910636,OLD IRONSIDES,0,9030,121552,1,1
Green,279.0.3,3910736,OLD IRONSIDES,0,9030,121552,1,1
Green,279.0.1,3910515,OLD IRONSIDES,0,9031,121552,1,1
Green,279.0.1,3910516,OLD IRONSIDES,0,9032,121552,1,1
Green,279.0.2,3910637,OLD IRONSIDES,0,9031,121552,1,1
Green,279.0.3,3910737,OLD IRONSIDES,0,9031,121552,1,1
Green,279.0.1,3910517,OLD IRONSIDES,0,9033,121552,1,1
Green,279.0.2,3910638,OLD IRONSIDES,0,9032,121552,1,1
Green,279.0.3,3910738,OLD IRONSIDES,0,9032,121552,1,1
Green,279.0.1,3910518,CIVIC CENTER,0,9034,121554,1,1
Green,279.0.2,3910639,OLD IRONSIDES,0,9033,121552,1,1
Green,279.0.3,3910739,OLD IRONSIDES,0,9033,121552,1,1
Green,279.0.1,3910519,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.1,3910520,CIVIC CENTER,0,9036,121554,1,1
Green,279.0.2,3910640,OLD IRONSIDES,0,9034,121552,1,1
Green,279.0.3,3910740,OLD IRONSIDES,0,9034,121552,1,1
Green,279.0.1,3910521,OLD IRONSIDES,0,9037,121552,1,1
Green,279.0.2,3910641,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.3,3910741,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.1,3910529,CIVIC CENTER,0,9038,121554,1,1
Green,279.0.1,3910522,OLD IRONSIDES,0,9039,121552,1,1
Green,279.0.2,3910642,OLD IRONSIDES,0,9036,121552,1,1
Green,279.0.3,3910742,OLD IRONSIDES,0,9036,121552,1,1
Green,279.0.1,3910523,OLD IRONSIDES,0,9031,121552,1,1
Green,279.0.2,3910643,OLD IRONSIDES,0,9030,121552,1,1
Green,279.0.3,3910743,OLD IRONSIDES,0,9030,121552,1,1
Green,279.0.1,3910524,OLD IRONSIDES,0,9033,121552,1,1
Green,279.0.2,3910644,OLD IRONSIDES,0,9032,121552,1,1
Green,279.0.3,3910744,OLD IRONSIDES,0,9032,121552,1,1
Green,279.0.1,3910525,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.2,3910645,OLD IRONSIDES,0,9033,121552,1,1
Green,279.0.3,3910745,OLD IRONSIDES,0,9033,121552,1,1
Green,279.0.1,3910526,OLD IRONSIDES,0,9037,121552,1,1
Green,279.0.2,3910646,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.3,3910746,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.1,3910527,CIVIC CENTER,0,9039,121554,1,1
Green,279.0.2,3910647,CIVIC CENTER,0,9036,121554,1,1
Green,279.0.3,3910747,CIVIC CENTER,0,9036,121554,1,1
Green,279.1422.1,3910528,CIVIC CENTER,0,9033,121554,1,1
Green,279.0.2,3910648,CIVIC CENTER,0,9032,121554,1,1
Green,279.0.3,3910748,CIVIC CENTER,0,9032,121554,1,1
Green,279.1423.1,3941115,BAYPOINTE,0,9033,121555,1,1
Green,279.1423.1,3941116,CIVIC CENTER,0,9037,121554,1,1
Green,279.1423.1,3941117,CIVIC CENTER,0,9033,121554,1,1
Green,279.0.1,3910530,WINCHESTER,1,9031,121567,1,1
Green,279.0.1,3910531,WINCHESTER,1,9032,121567,1,1
Green,279.0.1,3910532,WINCHESTER,1,9033,121567,1,1
Green,279.0.1,3910533,WINCHESTER,1,9034,121567,1,1
Green,279.0.1,3910534,WINCHESTER,1,9035,121567,1,1
Green,279.0.2,3910649,WINCHESTER,1,9031,121567,1,1
Green,279.0.3,3910749,WINCHESTER,1,9031,121567,1,1
Green,279.0.1,3910536,WINCHESTER,1,9037,121571,1,1
Green,279.0.1,3910535,WINCHESTER,1,9036,121567,1,1
Green,279.0.1,3910538,WINCHESTER,1,9038,121571,1,1
Green,279.0.2,3910650,WINCHESTER,1,9032,121567,1,1
Green,279.0.3,3910750,WINCHESTER,1,9032,121567,1,1
Green,279.0.1,3910539,WINCHESTER,1,9039,121571,1,1
Green,279.0.1,3910540,WINCHESTER,1,9030,121571,1,1
Green,279.0.2,3910652,WINCHESTER,1,9034,121571,1,1
Green,279.0.3,3910752,WINCHESTER,1,9034,121571,1,1
Green,279.0.2,3910651,WINCHESTER,1,9033,121567,1,1
Green,279.0.3,3910751,WINCHESTER,1,9033,121567,1,1
Green,279.0.1,3910541,WINCHESTER,1,9031,121571,1,1
Green,279.0.2,3910653,WINCHESTER,1,9035,121571,1,1
Green,279.0.3,3910753,WINCHESTER,1,9035,121571,1,1
Green,279.0.1,3910542,WINCHESTER,1,9032,121571,1,1
Green,279.0.2,3910654,WINCHESTER,1,9036,121571,1,1
Green,279.0.3,3910754,WINCHESTER,1,9036,121571,1,1
Green,279.0.1,3910543,WINCHESTER,1,9033,121571,1,1
Green,279.0.1,3910544,WINCHESTER,1,9034,121571,1,1
Green,279.0.2,3910655,WINCHESTER,1,9030,121571,1,1
Green,279.0.3,3910755,WINCHESTER,1,9030,121571,1,1
Green,279.0.1,3910545,WINCHESTER,1,9035,121571,1,1
Green,279.0.2,3910656,WINCHESTER,1,9031,121571,1,1
Green,279.0.3,3910756,WINCHESTER,1,9031,121571,1,1
Green,279.0.1,3910546,WINCHESTER,1,9036,121571,1,1
Green,279.0.1,3910547,WINCHESTER,1,9037,121571,1,1
Green,279.0.2,3910657,WINCHESTER,1,9032,121571,1,1
Green,279.0.3,3910757,WINCHESTER,1,9032,121571,1,1
Green,279.0.1,3910548,WINCHESTER,1,9038,121571,1,1
Green,279.0.2,3910658,WINCHESTER,1,9033,121571,1,1
Green,279.0.3,3910758,WINCHESTER,1,9033,121571,1,1
Green,279.0.1,3910549,WINCHESTER,1,9039,121571,1,1
Green,279.0.2,3910659,WINCHESTER,1,9034,121571,1,1
Green,279.0.3,3910759,WINCHESTER,1,9034,121571,1,1
Green,279.0.1,3910550,WINCHESTER,1,9030,121571,1,1
Green,279.0.1,3910551,WINCHESTER,1,9031,121571,1,1
Green,279.0.2,3910660,WINCHESTER,1,9035,121571,1,1
Green,279.0.3,3910760,WINCHESTER,1,9035,121571,1,1
Green,279.0.1,3910552,WINCHESTER,1,9032,121571,1,1
Green,279.0.2,3910661,WINCHESTER,1,9036,121571,1,1
Green,279.0.3,3910761,WINCHESTER,1,9036,121571,1,1
Green,279.0.1,3910553,WINCHESTER,1,9033,121571,1,1
Green,279.0.2,3910662,WINCHESTER,1,9030,121571,1,1
Green,279.0.3,3910762,WINCHESTER,1,9030,121571,1,1
Green,279.0.1,3910554,WINCHESTER,1,9034,121571,1,1
Green,279.0.1,3910555,WINCHESTER,1,9035,121571,1,1
Green,279.0.2,3910663,WINCHESTER,1,9031,121571,1,1
Green,279.0.3,3910763,WINCHESTER,1,9031,121571,1,1
Green,279.0.1,3910556,WINCHESTER,1,9036,121571,1,1
Green,279.0.2,3910664,WINCHESTER,1,9032,121571,1,1
Green,279.0.3,3910764,WINCHESTER,1,9032,121571,1,1
Green,279.0.1,3910557,WINCHESTER,1,9037,121571,1,1
Green,279.0.2,3910665,WINCHESTER,1,9033,121571,1,1
Green,279.0.3,3910765,WINCHESTER,1,9033,121571,1,1
Green,279.0.1,3910558,WINCHESTER,1,9038,121571,1,1
Green,279.0.1,3910559,WINCHESTER,1,9039,121571,1,1
Green,279.0.2,3910666,WINCHESTER,1,9034,121571,1,1
Green,279.0.3,3910766,WINCHESTER,1,9034,121571,1,1
Green,279.0.1,3910560,WINCHESTER,1,9030,121571,1,1
Green,279.0.2,3910667,WINCHESTER,1,9035,121571,1,1
Green,279.0.3,3910767,WINCHESTER,1,9035,121571,1,1
Green,279.0.1,3910561,WINCHESTER,1,9031,121571,1,1
Green,279.0.2,3910668,WINCHESTER,1,9036,121571,1,1
Green,279.0.3,3910768,WINCHESTER,1,9036,121571,1,1
Green,279.0.1,3910562,WINCHESTER,1,9032,121571,1,1
Green,279.0.2,3910669,WINCHESTER,1,9030,121571,1,1
Green,279.0.3,3910769,WINCHESTER,1,9030,121571,1,1
Green,279.0.1,3910563,WINCHESTER,1,9033,121571,1,1
Green,279.0.1,3910564,WINCHESTER,1,9034,121571,1,1
Green,279.0.2,3910670,WINCHESTER,1,9031,121571,1,1
Green,279.0.3,3910770,WINCHESTER,1,9031,121571,1,1
Green,279.0.1,3910565,WINCHESTER,1,9035,121571,1,1
Green,279.0.2,3910671,WINCHESTER,1,9032,121571,1,1
Green,279.0.3,3910771,WINCHESTER,1,9032,121571,1,1
Green,279.0.1,3910566,WINCHESTER,1,9036,121571,1,1
Green,279.0.2,3910672,WINCHESTER,1,9033,121571,1,1
Green,279.0.3,3910772,WINCHESTER,1,9033,121571,1,1
Green,279.0.1,3910567,WINCHESTER,1,9037,121571,1,1
Green,279.0.1,3910568,WINCHESTER,1,9038,121571,1,1
Green,279.0.2,3910673,WINCHESTER,1,9034,121571,1,1
Green,279.0.3,3910773,WINCHESTER,1,9034,121571,1,1
Green,279.0.1,3910569,WINCHESTER,1,9039,121571,1,1
Green,279.0.2,3910674,WINCHESTER,1,9035,121571,1,1
Green,279.0.3,3910774,WINCHESTER,1,9035,121571,1,1
Green,279.0.1,3910570,WINCHESTER,1,9030,121571,1,1
Green,279.0.2,3910675,WINCHESTER,1,9036,121571,1,1
Green,279.0.3,3910775,WINCHESTER,1,9036,121571,1,1
Green,279.0.1,3910571,WINCHESTER,1,9031,121571,1,1
Green,279.0.1,3910572,WINCHESTER,1,9032,121571,1,1
Green,279.0.2,3910676,WINCHESTER,1,9030,121571,1,1
Green,279.0.3,3910776,WINCHESTER,1,9030,121571,1,1
Green,279.0.1,3910573,WINCHESTER,1,9033,121571,1,1
Green,279.0.2,3910677,WINCHESTER,1,9031,121571,1,1
Green,279.0.3,3910777,WINCHESTER,1,9031,121571,1,1
Green,279.0.1,3910574,WINCHESTER,1,9034,121571,1,1
Green,279.0.2,3910678,WINCHESTER,1,9032,121571,1,1
Green,279.0.3,3910778,WINCHESTER,1,9032,121571,1,1
Green,279.0.1,3910575,WINCHESTER,1,9035,121571,1,1
Green,279.0.1,3910576,WINCHESTER,1,9036,121571,1,1
Green,279.0.2,3910679,WINCHESTER,1,9033,121571,1,1
Green,279.0.3,3910779,WINCHESTER,1,9033,121571,1,1
Green,279.0.1,3910577,WINCHESTER,1,9037,121571,1,1
Green,279.0.2,3910680,WINCHESTER,1,9034,121571,1,1
Green,279.0.3,3910780,WINCHESTER,1,9034,121571,1,1
Green,279.0.1,3910578,WINCHESTER,1,9038,121571,1,1
Green,279.0.2,3910681,WINCHESTER,1,9035,121571,1,1
Green,279.0.3,3910781,WINCHESTER,1,9035,121571,1,1
Green,279.0.1,3910579,WINCHESTER,1,9039,121571,1,1
Green,279.0.1,3910580,WINCHESTER,1,9030,121571,1,1
Green,279.0.2,3910682,WINCHESTER,1,9036,121571,1,1
Green,279.0.3,3910782,WINCHESTER,1,9036,121571,1,1
Green,279.0.1,3910581,WINCHESTER,1,9031,121571,1,1
Green,279.0.2,3910683,WINCHESTER,1,9030,121571,1,1
Green,279.0.3,3910783,WINCHESTER,1,9030,121571,1,1
Green,279.0.1,3910582,WINCHESTER,1,9032,121571,1,1
Green,279.0.2,3910684,WINCHESTER,1,9031,121571,1,1
Green,279.0.3,3910784,WINCHESTER,1,9031,121571,1,1
Green,279.0.1,3910583,WINCHESTER,1,9033,121571,1,1
Green,279.0.1,3910584,WINCHESTER,1,9034,121571,1,1
Green,279.0.2,3910685,WINCHESTER,1,9032,121571,1,1
Green,279.0.3,3910785,WINCHESTER,1,9032,121571,1,1
Green,279.0.1,3910585,WINCHESTER,1,9035,121571,1,1
Green,279.0.2,3910686,WINCHESTER,1,9033,121571,1,1
Green,279.0.3,3910786,WINCHESTER,1,9033,121571,1,1
Green,279.0.1,3910586,WINCHESTER,1,9036,121571,1,1
Green,279.0.1,3910587,WINCHESTER,1,9037,121571,1,1
Green,279.0.2,3910687,WINCHESTER,1,9034,121571,1,1
Green,279.0.3,3910787,WINCHESTER,1,9034,121571,1,1
Green,279.0.1,3910588,WINCHESTER,1,9038,121571,1,1
Green,279.0.2,3910688,WINCHESTER,1,9035,121571,1,1
Green,279.0.3,3910788,WINCHESTER,1,9035,121571,1,1
Green,279.0.1,3910589,WINCHESTER,1,9039,121571,1,1
Green,279.0.2,3910689,WINCHESTER,1,9036,121571,1,1
Green,279.0.3,3910789,WINCHESTER,1,9036,121571,1,1
Green,279.0.1,3910598,WINCHESTER,1,9030,121571,1,1
Green,279.0.1,3910590,WINCHESTER,1,9031,121571,1,1
Green,279.0.2,3910690,WINCHESTER,1,9030,121571,1,1
Green,279.0.3,3910790,WINCHESTER,1,9030,121571,1,1
Green,279.0.1,3910591,WINCHESTER,1,9033,121571,1,1
Green,279.0.2,3910691,WINCHESTER,1,9032,121571,1,1
Green,279.0.3,3910791,WINCHESTER,1,9032,121571,1,1
Green,279.0.1,3910592,WINCHESTER,1,9035,121571,1,1
Green,279.0.2,3910692,WINCHESTER,1,9033,121571,1,1
Green,279.0.3,3910792,WINCHESTER,1,9033,121571,1,1
Green,279.0.1,3910593,WINCHESTER,1,9037,121571,1,1
Green,279.0.2,3910693,WINCHESTER,1,9035,121571,1,1
Green,279.0.3,3910793,WINCHESTER,1,9035,121571,1,1
Green,279.0.1,3910594,WINCHESTER,1,9039,121571,1,1
Green,279.0.2,3910694,WINCHESTER,1,9036,121571,1,1
Green,279.0.3,3910794,WINCHESTER,1,9036,121571,1,1
Green,279.0.1,3910595,WINCHESTER,1,9031,121571,1,1
Green,279.0.2,3910695,WINCHESTER,1,9030,121571,1,1
Green,279.0.3,3910795,WINCHESTER,1,9030,121571,1,1
Green,279.0.1,3910596,WINCHESTER,1,9033,121571,1,1
Green,279.0.2,3910696,WINCHESTER,1,9032,121571,1,1
Green,279.0.3,3910796,WINCHESTER,1,9032,121571,1,1
Green,279.0.1,3910597,WINCHESTER,1,9035,121571,1,1
Green,279.0.2,3910697,WINCHESTER,1,9033,121571,1,1
Green,279.0.3,3910797,WINCHESTER,1,9033,121571,1,1
Green,279.1422.1,3910537,WINCHESTER,1,9037,121562,1,1
Green,279.0.2,3910698,WINCHESTER,1,9035,121562,1,1
Green,279.0.3,3910798,WINCHESTER,1,9035,121562,1,1
Green,279.1423.1,3941118,WINCHESTER,1,9037,121571,1,1
Green,279.1423.1,3941119,WINCHESTER,1,9033,121565,1,1
Green,279.1423.1,3941120,WINCHESTER,1,9007,121565,1,1
Ornge,279.0.1,3911421,ALUM ROCK,0,9023,121704,1,1
Ornge,279.0.1,3911420,ALUM ROCK,0,9021,121697,1,1
Ornge,279.0.1,3911423,ALUM ROCK,0,9025,121704,1,1
Ornge,279.0.1,3911424,ALUM ROCK,0,9026,121704,1,1
Ornge,279.0.2,3913957,ALUM ROCK,0,9024,121697,1,1
Ornge,279.0.3,3914056,ALUM ROCK,0,9024,121697,1,1
Ornge,279.0.1,3911422,ALUM ROCK,0,9024,121697,1,1
Ornge,279.0.1,3911425,ALUM ROCK,0,9027,121704,1,1
Ornge,279.0.2,3913959,ALUM ROCK,0,9026,121704,1,1
Ornge,279.0.3,3914058,ALUM ROCK,0,9026,121704,1,1
Ornge,279.0.1,3911426,ALUM ROCK,0,9028,121704,1,1
Ornge,279.0.2,3913958,ALUM ROCK,0,9025,121697,1,1
Ornge,279.0.3,3914057,ALUM ROCK,0,9025,121697,1,1
Ornge,279.0.1,3911427,ALUM ROCK,0,9029,121704,1,1
Ornge,279.0.1,3911428,ALUM ROCK,0,9020,121704,1,1
Ornge,279.0.2,3913961,ALUM ROCK,0,9021,121704,1,1
Ornge,279.0.3,3914060,ALUM ROCK,0,9021,121704,1,1
Ornge,279.0.2,3913960,ALUM ROCK,0,9020,121697,1,1
Ornge,279.0.3,3914059,ALUM ROCK,0,9020,121697,1,1
Ornge,279.0.1,3911429,ALUM ROCK,0,9021,121704,1,1
Ornge,279.0.2,3913962,ALUM ROCK,0,9022,121704,1,1
Ornge,279.0.3,3914061,ALUM ROCK,0,9022,121704,1,1
Ornge,279.0.1,3911430,ALUM ROCK,0,9022,121704,1,1
Ornge,279.0.2,3913963,ALUM ROCK,0,9023,121704,1,1
Ornge,279.0.3,3914062,ALUM ROCK,0,9023,121704,1,1
Ornge,279.0.1,3911431,ALUM ROCK,0,9023,121704,1,1
Ornge,279.0.1,3911432,ALUM ROCK,0,9024,121704,1,1
Ornge,279.0.2,3913964,ALUM ROCK,0,9024,121704,1,1
Ornge,279.0.3,3914063,ALUM ROCK,0,9024,121704,1,1
Ornge,279.0.1,3911433,ALUM ROCK,0,9025,121704,1,1
Ornge,279.0.2,3913965,ALUM ROCK,0,9025,121704,1,1
Ornge,279.0.3,3914064,ALUM ROCK,0,9025,121704,1,1
Ornge,279.0.1,3911434,ALUM ROCK,0,9026,121704,1,1
Ornge,279.0.2,3913966,ALUM ROCK,0,9026,121704,1,1
Ornge,279.0.3,3914065,ALUM ROCK,0,9026,121704,1,1
Ornge,279.0.1,3911435,ALUM ROCK,0,9027,121704,1,1
Ornge,279.0.2,3913967,ALUM ROCK,0,9020,121704,1,1
Ornge,279.0.3,3914066,ALUM ROCK,0,9020,121704,1,1
Ornge,279.0.1,3911436,ALUM ROCK,0,9028,121704,1,1
Ornge,279.0.1,3911484,ALUM ROCK,0,9029,121704,1,1
Ornge,279.0.2,3913968,ALUM ROCK,0,9021,121704,1,1
Ornge,279.0.3,3914067,ALUM ROCK,0,9021,121704,1,1
Ornge,279.0.1,3911437,ALUM ROCK,0,9020,121704,1,1
Ornge,279.0.2,3913969,ALUM ROCK,0,9022,121704,1,1
Ornge,279.0.3,3914068,ALUM ROCK,0,9022,121704,1,1
Ornge,279.0.1,3911438,ALUM ROCK,0,9021,121704,1,1
Ornge,279.0.2,3913970,ALUM ROCK,0,9023,121704,1,1
Ornge,279.0.3,3914069,ALUM ROCK,0,9023,121704,1,1
Ornge,279.0.1,3911439,ALUM ROCK,0,9022,121704,1,1
Ornge,279.0.1,3911440,ALUM ROCK,0,9023,121704,1,1
Ornge,279.0.2,3913971,ALUM ROCK,0,9024,121704,1,1
Ornge,279.0.3,3914070,ALUM ROCK,0,9024,121704,1,1
Ornge,279.0.1,3911441,ALUM ROCK,0,9024,121704,1,1
Ornge,279.0.2,3913972,ALUM ROCK,0,9025,121704,1,1
Ornge,279.0.3,3914071,ALUM ROCK,0,9025,121704,1,1
Ornge,279.0.1,3911442,ALUM ROCK,0,9025,121704,1,1
Ornge,279.0.2,3913973,ALUM ROCK,0,9026,121704,1,1
Ornge,279.0.3,3914072,ALUM ROCK,0,9026,121704,1,1
Ornge,279.0.1,3911443,ALUM ROCK,0,9026,121704,1,1
Ornge,279.0.1,3911444,ALUM ROCK,0,9027,121704,1,1
Ornge,279.0.2,3913974,ALUM ROCK,0,9020,121704,1,1
Ornge,279.0.3,3914073,ALUM ROCK,0,9020,121704,1,1
Ornge,279.0.1,3911445,ALUM ROCK,0,9028,121704,1,1
Ornge,279.0.2,3913975,ALUM ROCK,0,9021,121704,1,1
Ornge,279.0.3,3914074,ALUM ROCK,0,9021,121704,1,1
Ornge,279.0.1,3911446,ALUM ROCK,0,9029,121704,1,1
Ornge,279.0.2,3913976,ALUM ROCK,0,9022,121704,1,1
Ornge,279.0.3,3914075,ALUM ROCK,0,9022,121704,1,1
Ornge,279.0.1,3911447,ALUM ROCK,0,9020,121704,1,1
Ornge,279.0.1,3911448,ALUM ROCK,0,9021,121704,1,1
Ornge,279.0.2,3913977,ALUM ROCK,0,9023,121704,1,1
Ornge,279.0.3,3914076,ALUM ROCK,0,9023,121704,1,1
Ornge,279.0.1,3911449,ALUM ROCK,0,9022,121704,1,1
Ornge,279.0.2,3913978,ALUM ROCK,0,9024,121704,1,1
Ornge,279.0.3,3914077,ALUM ROCK,0,9024,121704,1,1
Ornge,279.0.1,3911450,ALUM ROCK,0,9023,121704,1,1
Ornge,279.0.2,3913979,ALUM ROCK,0,9025,121704,1,1
Ornge,279.0.3,3914078,ALUM ROCK,0,9025,121704,1,1
Ornge,279.0.1,3911451,ALUM ROCK,0,9024,121704,1,1
Ornge,279.0.1,3911452,ALUM ROCK,0,9025,121704,1,1
Ornge,279.0.2,3913980,ALUM ROCK,0,9026,121704,1,1
Ornge,279.0.3,3914079,ALUM ROCK,0,9026,121704,1,1
Ornge,279.0.1,3911453,ALUM ROCK,0,9026,121704,1,1
Ornge,279.0.2,3913981,ALUM ROCK,0,9020,121704,1,1
Ornge,279.0.3,3914080,ALUM ROCK,0,9020,121704,1,1
Ornge,279.0.1,3911454,ALUM ROCK,0,9027,121704,1,1
Ornge,279.0.2,3913982,ALUM ROCK,0,9021,121704,1,1
Ornge,279.0.3,3914081,ALUM ROCK,0,9021,121704,1,1
Ornge,279.0.1,3911455,ALUM ROCK,0,9028,121704,1,1
Ornge,279.0.1,3911456,ALUM ROCK,0,9029,121704,1,1
Ornge,279.0.2,3913983,ALUM ROCK,0,9022,121704,1,1
Ornge,279.0.3,3914082,ALUM ROCK,0,9022,121704,1,1
Ornge,279.0.1,3911457,ALUM ROCK,0,9020,121704,1,1
Ornge,279.0.2,3913984,ALUM ROCK,0,9023,121704,1,1
Ornge,279.0.3,3914083,ALUM ROCK,0,9023,121704,1,1
Ornge,279.0.1,3911458,ALUM ROCK,0,9021,121704,1,1
Ornge,279.0.2,3913985,ALUM ROCK,0,9024,121704,1,1
Ornge,279.0.3,3914084,ALUM ROCK,0,9024,121704,1,1
Ornge,279.0.1,3911459,ALUM ROCK,0,9022,121704,1,1
Ornge,279.0.1,3911460,ALUM ROCK,0,9023,121704,1,1
Ornge,279.0.2,3913986,ALUM ROCK,0,9025,121704,1,1
Ornge,279.0.3,3914085,ALUM ROCK,0,9025,121704,1,1
Ornge,279.0.1,3911461,ALUM ROCK,0,9024,121704,1,1
Ornge,279.0.2,3913987,ALUM ROCK,0,9026,121704,1,1
